"FiscalYear","Provider","Borough","TotalSlots","TotalParticipants"
"2021","Transgender Legal Defense and Education Fund Inc","Manhattan","N/A","N/A"
"2021","Police Athletic League, Inc.","Brooklyn","30","31"
"2021","Elite Infant Care","Queens","56","29"
"2021","Chinese-American Planning Council Inc","Queens","110","104"
"2021","New York Edge, Inc.","Bronx","90","91"
"2021","Federation of Italian-American Organizations of Brooklyn LTD","Brooklyn","105","108"
"2021","YMCA of Greater New York - Virtual Y","Manhattan","164","218"
"2021","BronxWorks, Inc.","Bronx","N/A","N/A"
"2021","Jewish Community Center of Staten Island, Inc.","Staten Island","300","185"
"2021","Core Services Group, Inc.","Bronx","N/A","N/A"
"2021","Cypress Hills Local Development Corporation, Inc.","Brooklyn","91","93"
"2021","Butterflies By Blaq, Inc.","Queens","N/A","N/A"
"2021","Kips Bay Boys and Girls Club Inc","Bronx","N/A","N/A"
"2021","Community Mediation Services, Inc.","Queens","100","31"
"2021","Glen Oaks Little League, Inc","Queens","N/A","N/A"
"2021","Maspeth Town Hall, Inc.","Queens","85","189"
"2021","South Asian Council for Social Services","Queens","N/A","N/A"
"2021","HANAC INC","Queens","N/A","N/A"
"2021","Good Shepherd Services","Brooklyn","N/A","N/A"
"2021","Teens for Food Justice, Inc.","Manhattan","N/A","N/A"
"2021","Inwood Community Services, Inc.","Manhattan","157","80"
"2021","Brooklyn Bureau of Community Service","Brooklyn","140","127"
"2021","Chinese-American Planning Council Inc","Brooklyn","N/A","N/A"
"2021","Chabad of Queens College, Inc","Queens","N/A","N/A"
"2021","Casita Maria, Inc.","Bronx","85","85"
"2021","Cypress Hills Local Development Corporation, Inc.","Brooklyn","150","155"
"2021","Sunset Park Health Council Inc","Brooklyn","85","48"
"2021","Research Foundation of CUNY","Brooklyn","115","128"
"2021","Young Dancers In Repertory, Inc.","Brooklyn","91","30"
"2021","Good Shepherd Services","Brooklyn","125","30"
"2021","Black Spectrum Theatre Company Inc","Queens","90","90"
"2021","Todos Mis Hijos","Queens","72","72"
"2021","Grand Street Settlement, Inc.","Manhattan","30","30"
"2021","Crown Heights Youth Collective, Inc.","Brooklyn","N/A","N/A"
"2021","Mercy Center Inc","Bronx","54","54"
"2021","Homecrest Community Services, Inc","Brooklyn","N/A","N/A"
"2021","Manhattan Youth Recreation and Resources, Inc.","Manhattan","180","228"
"2021","Southern Queens Park Association,Inc.","Queens","111","82"
"2021","The Father's Heart Ministries","Manhattan","N/A","N/A"
"2021","Good Shepherd Services","Brooklyn","N/A","N/A"
"2021","Grand Street Settlement, Inc.","Brooklyn","50","11"
"2021","Edith & Carl Marks Jewish Community House of Bensonhurst Inc","Brooklyn","N/A","N/A"
"2021","Christ Disciples International Ministries, Inc","Bronx","N/A","N/A"
"2021","HANAC INC","Queens","30","15"
"2021","University Settlement Society of New York","Manhattan","90","104"
"2021","Chinese-American Planning Council Inc","Manhattan","138","140"
"2021","Center for Family Life In Sunset Park, Inc.","Brooklyn","80","6"
"2021","Voices of Community Activists & Leaders-VOCAL-NY-INC","Brooklyn","N/A","N/A"
"2021","New York Edge, Inc.","Manhattan","151","156"
"2021","Crown Heights Jewish Community Council, Inc","Brooklyn","N/A","N/A"
"2021","BAMBI DAY CARE CENTER INC","Brooklyn","15","5"
"2021","The Educational Alliance, Inc.","Manhattan","157","123"
"2021","BronxWorks, Inc.","Bronx","N/A","N/A"
"2021","Bergen Basin Community Development Corporation","Brooklyn","120","120"
"2021","Harriman Summer Camp, S-11","Queens","116","128"
"2021","Samuel Field YM & YWHA, Inc.","Queens","50","51"
"2021","Grand Street Settlement, Inc.","Manhattan","12","15"
"2021","The Greater Ridgewood Youth Council, Inc.","Queens","40","41"
"2021","Catholic Charities of Staten Island Inc","Staten Island","N/A","N/A"
"2021","Italian American Civil Rights League Canarsie Inc","Brooklyn","100","102"
"2021","Ecumenical Community Development Organization","Manhattan","N/A","N/A"
"2021","New York Urban League Inc","Bronx","50","52"
"2021","Montefiore Medical Center","Bronx","N/A","N/A"
"2021","Police Athletic League, Inc.","Staten Island","100","108"
"2021","Henry Street Settlement","Manhattan","50","75"
"2021","Masbia of Flatbush","Brooklyn","N/A","N/A"
"2021","New York City Urban Debate League, Inc.","Manhattan","N/A","N/A"
"2021","Chinese-American Planning Council Inc","Manhattan","120","126"
"2021","Hispanic Federation, Inc","Brooklyn","N/A","N/A"
"2021","Everyone Reading Inc","Brooklyn","N/A","N/A"
"2021","SCAN-HARBOR INC","Bronx","N/A","N/A"
"2021","Chinatown Manpower Project, Inc.","Manhattan","N/A","N/A"
"2021","Green City Force","Brooklyn","N/A","N/A"
"2021","Kips Bay Boys and Girls Club Inc","Bronx","N/A","N/A"
"2021","HANAC INC","Manhattan","N/A","N/A"
"2021","Getting Out and Staying Out Inc","Manhattan","N/A","N/A"
"2021","New York City H2O, Inc.","Manhattan","N/A","N/A"
"2021","New York Junior Tennis League Inc","Bronx","N/A","N/A"
"2021","Italian American Civil Rights League Canarsie Inc","Brooklyn","N/A","N/A"
"2021","SCAN-HARBOR INC","Manhattan","102","120"
"2021","Kids Creative 404, Inc.","Manhattan","N/A","N/A"
"2021","Shorefront YM-YWHA of Brighton-Manhattan Beach, Inc","Brooklyn","60","67"
"2021","Police Athletic League, Inc.","Bronx","120","125"
"2021","Aspira of New York, Inc.","Bronx","150","100"
"2021","Cypress Hills Local Development Corporation, Inc.","Brooklyn","300","334"
"2021","Arab American Association of NY, Inc.","Brooklyn","N/A","N/A"
"2021","Young Peoples Chorus of New York City Inc","Manhattan","N/A","N/A"
"2021","BronxWorks, Inc.","Bronx","N/A","N/A"
"2021","Brooklyn Bureau of Community Service","Brooklyn","90","34"
"2021","SCAN-HARBOR INC","Manhattan","55","20"
"2021","ST. NICKS ALLIANCE CORP.","Brooklyn","N/A","N/A"
"2021","The Door-A Center of Alternatives, Inc","Bronx","92","33"
"2021","East Side House, Inc.","Bronx","N/A","N/A"
"2021","YMCA of Greater New York/Flatbush Branch","Brooklyn","150","112"
"2021","Advocates for Children of New York, Inc.","Manhattan","N/A","N/A"
"2021","YMCA of Greater New York/Corporate","Queens","300","245"
"2021","Community Help In Park Slope Inc","Brooklyn","N/A","N/A"
"2021","Jacob A. Riis Neighborhood Settlement","Queens","N/A","N/A"
"2021","Kips Bay Boys and Girls Club Inc","Bronx","N/A","N/A"
"2021","Phipps Neighborhoods, Inc.","Bronx","N/A","N/A"
"2021","Argus Community Inc","Bronx","N/A","N/A"
"2021","YMCA of Greater New York/West Side","Manhattan","100","52"
"2021","SCAN-HARBOR INC","Bronx","N/A","N/A"
"2021","Friends of the High Line, Inc.","Manhattan","N/A","N/A"
"2021","Learning Through An Expanded Arts Program, Inc.","Brooklyn","161","83"
"2021","El Barrio's Operation Fightback, Inc.","Bronx","N/A","N/A"
"2021","Cypress Hills Local Development Corporation, Inc.","Brooklyn","N/A","N/A"
"2021","Child Development Ctr of the Mosholu Montefiore Comm Center","Bronx","N/A","N/A"
"2021","Community League of the Heights, Inc.","Manhattan","N/A","N/A"
"2021","Child Development Ctr of the Mosholu Montefiore Comm Center","Bronx","30","41"
"2021","84th Percinct Community Council, Corp","Brooklyn","N/A","N/A"
"2021","New York Legal Assistance Group Inc","Brooklyn","N/A","N/A"
"2021","Phipps Neighborhoods, Inc.","Manhattan","N/A","N/A"
"2021","East Side House, Inc.","Bronx","218","62"
"2021","Jewish Community Center of Staten Island, Inc.","Staten Island","94","61"
"2021","Muslim Community Network","Brooklyn","N/A","N/A"
"2021","Council of Jewish Organizations of Flatbush Inc","Brooklyn","60","61"
"2021","Lenny's Lighthouse, Inc","Brooklyn","N/A","N/A"
"2021","Samuel Field YM & YWHA, Inc.","Queens","150","106"
"2021","SCO Family of Services","Brooklyn","N/A","N/A"
"2021","University Settlement Society of New York","Manhattan","92","109"
"2021","Federation of Italian-American Organizations of Brooklyn LTD","Brooklyn","100","123"
"2021","Council of Jewish Organizations of Flatbush Inc","Brooklyn","N/A","N/A"
"2021","Goodwill Industries of Greater New York","Brooklyn","60","32"
"2021","Good Shepherd Services","Bronx","105","108"
"2021","ST. NICKS ALLIANCE CORP.","Brooklyn","N/A","N/A"
"2021","Bergen Basin Community Development Corporation","Brooklyn","313","91"
"2021","Loco-Motion Dance Theatre for Children, Inc.","Brooklyn","N/A","N/A"
"2021","Xposure Foundation Inc.","Bronx","90","90"
"2021","Brooklyn Bureau of Community Service","Brooklyn","300","116"
"2021","United Activities Unlimited, Inc.","Staten Island","30","37"
"2021","Asian Americans for Equality Inc","Queens","N/A","N/A"
"2021","Samuel Field YM & YWHA, Inc.","Queens","N/A","N/A"
"2021","Drama Club, Inc","Queens","N/A","N/A"
"2021","YMCA of Greater New York/Long Island City","Queens","115","39"
"2021","YMCA of Greater New York/Staten Island South Shore","Staten Island","150","167"
"2021","Fifth Avenue Committee, Inc.","Brooklyn","N/A","N/A"
"2021","Ali Forney Center","Queens","N/A","N/A"
"2021","The Child Center of NY Inc","Queens","N/A","N/A"
"2021","SCAN-HARBOR INC","Bronx","157","163"
"2021","Manhattan Legal Services","Manhattan","N/A","N/A"
"2021","Italian American Civil Rights League Canarsie Inc","Brooklyn","N/A","N/A"
"2021","United Activities Unlimited, Inc.","Staten Island","183","139"
"2021","United Task Force, Inc.","Brooklyn","N/A","N/A"
"2021","Safe Horizon, Inc","Manhattan","N/A","N/A"
"2021","Grand Street Settlement, Inc.","Brooklyn","40","9"
"2021","Queens Community House, Inc.","Queens","60","61"
"2021","Rockaway Development and Revitalization Corporation","Queens","N/A","N/A"
"2021","Red Hook Initiative, Inc.","Brooklyn","37","30"
"2021","New York Junior Tennis League Inc","Queens","100","110"
"2021","Community Center of the Rockaway Peninsula, Inc.","Queens","N/A","N/A"
"2021","Child Development Ctr of the Mosholu Montefiore Comm Center","Bronx","150","98"
"2021","RiseBoro Community Partnership Inc","Brooklyn","N/A","N/A"
"2021","SCO Family of Services","Brooklyn","115","189"
"2021","Bergen Beach Youth Organization, Inc.","Brooklyn","N/A","N/A"
"2021","Flatbush Development Corporation","Brooklyn","N/A","N/A"
"2021","NIA Community Services Network Inc","Brooklyn","66","30"
"2021","Directions For Our Youth, Inc.","Bronx","120","121"
"2021","Good Shepherd Services","Manhattan","N/A","N/A"
"2021","CAMBA, Inc.","Brooklyn","174","174"
"2021","Jewish Community Center of Staten Island, Inc.","Staten Island","350","201"
"2021","THE OTHER SIDE INTERCULTURAL THEATRE INC","Brooklyn","N/A","N/A"
"2021","Hamilton Madison House, Inc.","Manhattan","N/A","N/A"
"2021","Where to Turn Inc","Staten Island","N/A","N/A"
"2021","YMCA of Greater New York/Corporate","Manhattan","N/A","N/A"
"2021","Hebrew Educational Society of Brooklyn","Brooklyn","50","22"
"2021","Housing and Family Services of Greater New York, Inc.","Brooklyn","N/A","N/A"
"2021","Urban Strategies, Inc.","Brooklyn","55","60"
"2021","Working In Support of Education","Manhattan","N/A","N/A"
"2021","Community Youth Care Services, Inc.","Queens","40","52"
"2021","Making A Difference For The Future Inc.","Brooklyn","110","34"
"2021","Brooklyn Neighborhood Improvement Association","Brooklyn","N/A","N/A"
"2021","82nd Street Academics","Queens","120","120"
"2021","Brooklyn Queens Land Trust","Brooklyn","N/A","N/A"
"2021","Friends of Hudson River Park, Inc.","Manhattan","N/A","N/A"
"2021","SCAN-HARBOR INC","Manhattan","70","0"
"2021","Arab American Association of NY, Inc.","Brooklyn","92","86"
"2021","Play Study Win Inc","Brooklyn","91","96"
"2021","Association of Dominican Classical Artists, Inc.","Bronx","N/A","N/A"
"2021","Kingsbridge Heights Community Center Inc","Bronx","55","61"
"2021","New York harbor Foundation, Inc.","Staten Island","N/A","N/A"
"2021","Phipps Neighborhoods, Inc.","Bronx","150","112"
"2021","Puerto Rican Workshop, Inc.","Manhattan","N/A","N/A"
"2021","The George Walker Jr. Community Coalition, Inc.","Brooklyn","N/A","N/A"
"2021","The Children's Aid Society","Manhattan","110","123"
"2021","Jacob A. Riis Neighborhood Settlement","Queens","92","140"
"2021","Jacob A. Riis Neighborhood Settlement","Queens","50","26"
"2021","The Salvation Army","Brooklyn","77","54"
"2021","Center for Family Life In Sunset Park, Inc.","Brooklyn","75","0"
"2021","Junior Achievement of New York, Inc.","Manhattan","N/A","N/A"
"2021","Ali Forney Center","Brooklyn","N/A","N/A"
"2021","NYC Parks & Recreation/The Arsenal","Manhattan","30","7"
"2021","ST. NICKS ALLIANCE CORP.","Brooklyn","100","105"
"2021","Young Peoples Chorus of New York City Inc","Manhattan","N/A","N/A"
"2021","Learning Through An Expanded Arts Program, Inc.","Bronx","91","92"
"2021","Central Brooklyn Economic Development Corp","Brooklyn","118","55"
"2021","Manhattan Youth Recreation and Resources, Inc.","Manhattan","75","85"
"2021","United Activities Unlimited, Inc.","Staten Island","95","101"
"2021","Police Athletic League, Inc.","Bronx","157","169"
"2021","Samuel Field YM & YWHA, Inc.","Queens","40","40"
"2021","Harlem Childrens Zone Inc","Manhattan","101","260"
"2021","Queens Community House, Inc.","Queens","100","104"
"2021","Northern Manhattan Improvement Corporation","Manhattan","N/A","N/A"
"2021","Neighbors Allied For Good Growth Inc","Brooklyn","N/A","N/A"
"2021","Funday Daycare Center Inc","Queens","27","47"
"2021","South Bronx Overall Economic Development Corporation","Bronx","150","156"
"2021","Good Shepherd Services","Bronx","164","191"
"2021","School Settlement Association","Brooklyn","120","124"
"2021","CAMBA, Inc.","Brooklyn","140","54"
"2021","KIPP NYC Public Charter Schools II","Manhattan","91","97"
"2021","Conscientious Musical Revues","Bronx","N/A","N/A"
"2021","Child Development Ctr of the Mosholu Montefiore Comm Center","Manhattan","153","355"
"2021","The Greater Ridgewood Youth Council, Inc.","Queens","N/A","N/A"
"2021","Children of Promise, NYC","Brooklyn","150","94"
"2021","Tallom Foundation, Inc.","Brooklyn","N/A","N/A"
"2021","Grand Street Settlement, Inc.","Manhattan","N/A","N/A"
"2021","SCO Family of Services","Brooklyn","100","38"
"2021","Trey Whitfield School","Brooklyn","255","18"
"2021","Queens Community House, Inc.","Queens","N/A","N/A"
"2021","Project Hospitality, Inc","Staten Island","N/A","N/A"
"2021","The Eagle Academy Foundation, Inc","Brooklyn","N/A","N/A"
"2021","Salvatore LaRussa Dance Co., Inc.","Queens","N/A","N/A"
"2021","Jacob A. Riis Neighborhood Settlement","Queens","82","114"
"2021","West Bronx Housing & Neighborhood Resource Center","Bronx","N/A","N/A"
"2021","Southern Queens Park Association,Inc.","Queens","50","30"
"2021","The Greater Ridgewood Youth Council, Inc.","Queens","197","119"
"2021","Bright Minds Academy Inc","Staten Island","30","38"
"2021","Kips Bay Boys and Girls Club Inc","Bronx","50","72"
"2021","RiseBoro Community Partnership Inc","Brooklyn","N/A","N/A"
"2021","NYC Parks & Recreation/The Arsenal","Manhattan","50","9"
"2021","The Educational Alliance, Inc.","Manhattan","120","126"
"2021","The Children's Aid Society","Manhattan","150","30"
"2021","Brooklyn Bridge Park Conservancy, Inc.","Brooklyn","N/A","N/A"
"2021","Vets, Inc.","Queens","N/A","N/A"
"2021","New York Edge, Inc.","Queens","300","57"
"2021","Bergen Basin Community Development Corporation","Brooklyn","N/A","N/A"
"2021","Outstanding Renewal Enterprises Inc.","Manhattan","N/A","N/A"
"2021","Inwood Community Services, Inc.","Manhattan","74","82"
"2021","Grand Street Settlement, Inc.","Brooklyn","245","271"
"2021","Chinese-American Planning Council Inc","Manhattan","N/A","N/A"
"2021","The Crenulated Company LTD","Bronx","85","72"
"2021","The Young Women's Christian Association of the City of NY","Brooklyn","N/A","N/A"
"2021","New York City H2O, Inc.","Manhattan","N/A","N/A"
"2021","Manhattan Youth Recreation and Resources, Inc.","Manhattan","129","141"
"2021","YMCA of Greater New York/Prospect Park","Brooklyn","157","165"
"2021","Jackson Heights Beautification Group Ltd","Queens","N/A","N/A"
"2021","Volunteers of America - Greater New York, Inc.","Manhattan","N/A","N/A"
"2021","VICTORIA CHILDRENS CENTER INC","Manhattan","45","18"
"2021","Child Development Ctr of the Mosholu Montefiore Comm Center","Bronx","30","19"
"2021","TAWCS","Brooklyn","36","6"
"2021","Italian Charities of America, Inc.","Queens","N/A","N/A"
"2021","Neighborhood Self-Help by Older Persons Projects, Inc.","Bronx","N/A","N/A"
"2021","Catholic Charities Neighborhood Services, Inc.","Brooklyn","108","109"
